,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--------MACHINE INFORMATION--------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Processor: null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.vm.version: 11.2-b01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.runtime.version: 1.6.0_12-b04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.class.version: 50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun.management.compiler: HotSpot 64-Bit Server Compiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.vm.specification.version: 1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS Name: Linux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS Version: 2.6.32-220.17.1.el6.x86_64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS Arch: amd64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Available Processors: 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--------TEST RESULTS--------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 DATE ,MAXATTR, MAXFOWARD, MAXBACKWARD, GAP, MINSUPPORT, MAXNODES, EFGS, NODES, NUMATTR, ATTRBERN, EDGEBERN, NODES/EFG, P1, P2, P3, EDGE WEIGHT, P1, P2, P3, NODE WEIGHT, P1, P2, P3, ATTR WEIGHT, P1, P2, P3, TIME, NUMEDGES, TOTALSUBGRAPHS, HOTSUBGRAPHS, 0-EDGE, 1-EDGE, 2-EDGE, 3-EDGE, 4-EDGE, 5-EDGE,,
19/06/2015 10:58:30,2,4,0,1,0,22,8,14,42,0.5685221531,0.2773628903,G,3.9956393447,75,90,G,1.864035402,85,64,E,9.0705544455,0,0,G,2.8564280697,100,24,1295,16,1764,2334,895,1439,,,,,,
19/06/2015 11:21:56,2,9,8,1,0,49,5,71,37,0.4092209438,0.5383246852,U,63,99,0,E,4.8051185347,0,0,G,2.9126130669,80,53,U,48,86,0,1679,385,1369,2072,703,1369,,,,,,
19/06/2015 11:22:00,1,9,1,1,0,46,8,82,32,0.4401736075,0.418690538,G,0.1487314597,27,52,U,96,100,0,E,5.6907900433,0,0,G,0.7133398047,87,30,275,821,0,32,32,,,,,,,
19/06/2015 12:57:38,3,10,6,10,0,15,4,4,37,0.4462145006,0.2024632587,E,3.2193979555,0,0,E,3.5814134608,0,0,G,1.19632991,2,77,U,37,42,0,67,0,0,0,,,,,,,,
19/06/2015 12:57:39,3,0,8,1,0,20,9,9,30,0.5869117634,0.7661270159,G,0.6460465334,50,70,G,3.5653534206,34,88,U,74,94,0,E,4.8646873277,0,0,72,0,0,0,,,,,,,,
19/06/2015 03:42:51,1,7,10,8,0,24,3,73,11,0.7088646754,0.3383392451,G,3.1965570225,68,54,G,1.8009998625,66,22,U,63,87,0,E,9.1516377248,0,0,203,493,0,11,11,,,,,,,
19/06/2015 03:57:19,5,9,7,5,0,20,2,6,26,0.1617455847,0.0074605087,G,2.4088532847,18,21,G,0.3956566221,4,23,U,48,76,0,E,5.8616625326,0,0,26080,12,608628,6854,142,1802,1003,3907,,,,
22/06/2015 03:27:09,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,134,24,208,28,7,11,10,,,,,
22/06/2015 03:37:40,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,208,24,1131,51,7,16,28,,,,,
22/06/2015 03:37:43,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,123,24,434,37,7,15,15,,,,,
22/06/2015 03:51:09,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,104,24,404,29,7,11,11,,,,,
22/06/2015 03:51:51,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,98,24,355,32,6,14,12,,,,,
22/06/2015 03:53:27,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,147,24,895,44,7,13,24,,,,,
22/06/2015 03:53:29,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,125,24,691,42,7,19,16,,,,,
22/06/2015 03:53:31,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,169,24,1949,77,7,31,39,,,,,
23/06/2015 10:34:09,4,6,0,8,0.6372847679,26,10,46,44,0.4696275281,0.3279242193,E,8.3547065048,0,0,U,91,97,0,G,3.8341675299,92,95,G,1.3260854527,98,60,3243,156,28409,665,540,124,1,,,,,
23/06/2015 11:28:47,9,5,6,5,0.5562468416,26,1,32,43,0.1648731741,0.2585107569,E,2.2747561203,0,0,U,52,84,0,E,6.6084869345,0,0,E,8.7925512502,0,0,182,421,0,0,,,,,,,,
23/06/2015 11:29:20,3,1,10,5,0.9328336873,11,1,73,10,0.3907738005,0.9667381773,G,1.7865887848,64,2,G,4.0604297037,35,37,G,2.1161867445,61,74,U,2,77,0,208,1845,0,0,,,,,,,,
23/06/2015 11:29:30,2,10,9,5,0.9493034325,43,10,66,31,0.896361111,0.8088878524,E,7.0412725172,0,0,U,81,91,0,U,20,88,0,G,1.3206990217,2,65,276,304,0,0,,,,,,,,
23/06/2015 11:32:22,176,62,5,3,0.6646362758,57,87,5524,34,0.1176945202,0.0746742411,U,22,60,0,U,94,96,0,G,3.0119258021,37,26,E,3.4255772214,0,0,2736,173568,0,0,,,,,,,,
23/06/2015 11:35:32,50,74,28,7,0.8591139103,23,90,8357,30,0.1910727014,0.1846028263,U,43,86,0,U,64,68,0,G,2.5955986591,62,34,E,9.4124205741,0,0,7368,370554,0,0,,,,,,,,
23/06/2015 11:35:42,177,25,95,13,0.7737712737,45,99,3394,93,0.4677219711,0.5778958267,G,3.1729713859,42,46,U,57,68,0,U,40,91,0,U,20,34,0,3612,53423,0,0,,,,,,,,
23/06/2015 02:31:58,544,75,36,17,0.9800202289,84,82,9221,37,0.5207880002,0.1300964694,U,71,74,0,E,3.281279274,0,0,E,8.3226670168,0,0,E,1.1696688131,0,0,25057,493625,0,0,,,,,,,,
23/06/2015 02:48:18,404,64,64,15,0.7329954221,55,26,6852,32,0.9882893021,0.6901157017,U,81,89,0,G,3.8115337663,86,30,U,29,46,0,E,4.8368105809,0,0,67326,412899,0,0,,,,,,,,
23/06/2015 03:19:03,973,21,38,16,0.6878191636,68,71,5365,72,0.2654990857,0.2762569265,G,2.0566343859,70,38,G,1.539430629,36,96,G,0.6277869102,60,84,U,64,100,0,11657,240240,0,0,,,,,,,,
24/06/2015 09:53:59,215,1,62,18,1,18,61,3014,54,0.5811802464,0.1038771242,U,65,69,0,U,10,44,0,G,0.144271938,9,40,E,9.4983251445,0,0,5684,72830,0,0,,,,,,,,
24/06/2015 10:00:06,830,13,45,2,1,14,76,9886,68,0.741555875,0.6918738853,G,3.1511352519,73,48,E,3.5023527513,0,0,E,1.9768895549,0,0,U,59,82,0,124968,435212,0,0,,,,,,,,
24/06/2015 10:00:33,401,23,27,16,1,40,21,1754,17,0.2646881319,0.3101308866,U,51,65,0,G,0.7245204129,3,46,E,7.3586458108,0,0,G,3.6656135434,92,35,2067,61997,0,0,,,,,,,,
24/06/2015 11:11:49,270,68,34,18,1,60,24,1179,39,0.2798070759,0.1572671335,G,1.8326055693,64,58,G,1.4830800975,21,78,U,76,78,0,E,1.4607976909,0,0,2455,34702,0,0,,,,,,,,
24/06/2015 11:35:18,173,39,77,2,1,33,18,3846,20,0.9138553148,0.1209769718,U,48,82,0,U,71,72,0,U,37,38,0,G,4.1740292858,36,17,227381,392706,0,0,,,,,,,,
24/06/2015 11:53:25,100,100,100,0,0.1726427845,100,100,653,100,0.5,0.5,E,1,0,0,U,10,10,0,E,1,0,0,G,1,10,10,1380,5045,0,0,,,,,,,,
24/06/2015 01:13:08,100,100,100,0,0.2771736478,100,100,815,100,0.5,0.5,U,10,10,0,U,10,10,0,U,10,10,0,E,1,0,0,181317,3433,95933,936,170,766,,,,,,
24/06/2015 01:27:55,100,100,100,0,0.5542153795,100,100,875,100,0.5,0.5,E,1,0,0,E,1,0,0,E,1,0,0,E,1,0,0,1433,9175,0,0,,,,,,,,
24/06/2015 01:28:00,100,100,100,0,0.8408610864,100,100,846,100,0.5,0.5,G,1,10,10,G,1,10,10,E,1,0,0,U,10,10,0,1420,5028,0,0,,,,,,,,
24/06/2015 01:28:06,100,100,100,0,0.9213407238,100,100,979,100,0.5,0.5,E,1,0,0,U,10,10,0,U,10,10,0,G,1,10,10,1594,11191,0,0,,,,,,,,
19/06/2015 12:57:38,3,10,6,10,0,15,4,4,37,0.446214501,0.202463259,E,3.219397955,0,0,E,3.581413461,0,0,G,1.19632991,2,77,U,37,42,0,67,0,0,0,,,,,,,1,0
19/06/2015 12:57:39,3,0,8,1,0,20,9,9,30,0.586911763,0.766127016,G,0.646046533,50,70,G,3.565353421,34,88,U,74,94,0,E,4.864687328,0,0,72,0,0,0,,,,,,,1,0
22/06/2015 03:51:51,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,98,24,355,32,6,14,12,,,,5,0
22/06/2015 03:51:09,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,104,24,404,29,7,11,11,,,,5,0
22/06/2015 03:37:43,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,123,24,434,37,7,15,15,,,,5,0
22/06/2015 03:53:29,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,125,24,691,42,7,19,16,,,,5,0
22/06/2015 03:27:09,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,134,24,208,28,7,11,10,,,,5,0
22/06/2015 03:53:27,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,147,24,895,44,7,13,24,,,,5,0
22/06/2015 03:53:31,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,169,24,1949,77,7,31,39,,,,5,0
23/06/2015 11:28:47,9,5,6,5,0.556246842,26,1,32,43,0.164873174,0.258510757,E,2.27475612,0,0,U,52,84,0,E,6.608486934,0,0,E,8.79255125,0,0,182,421,0,0,,,,,,,32,0.556246842
19/06/2015 03:42:51,1,7,10,8,0,24,3,73,11,0.708864675,0.338339245,G,3.196557023,68,54,G,1.800999862,66,22,U,63,87,0,E,9.151637725,0,0,203,493,0,11,11,,,,,,24.33333333,0
22/06/2015 03:37:40,5000,0,0,0,0,1000,2,10,3,0.5,0,U,1,2,0,U,3,4,0,U,4,5,0,U,5,6,0,208,24,1131,51,7,16,28,,,,5,0
