--------MACHINE INFORMATION--------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Processor: Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.vm.version: 25.45-b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.runtime.version: 1.8.0_45-b14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.class.version: 52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun.management.compiler: HotSpot 64-Bit Tiered Compilers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.vm.specification.version: 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS Name: Mac OS X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS Version: 10.10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS Arch: x86_64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Available Processors: 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--------TEST RESULTS--------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 DATE ,MAXATTR, MAXFOWARD, MAXBACKWARD, GAP, MINSUPPORT, MAXNODES, EFGS, NODES, NUMATTR, ATTRBERN, EDGEBERN, NODES/EFG, P1, P2, P3, EDGE WEIGHT, P1, P2, P3, NODE WEIGHT, P1, P2, P3, ATTR WEIGHT, P1, P2, P3, PATEFG, P1, P2, P3, PATNUM, PATNODE, PATPROB, TIME, MEMORY CONSUMED, NUMEDGES, TOTALSUBGRAPHS, HOTSUBGRAPHS, 0-EDGE, 1-EDGE, 2-EDGE, 3-EDGE, 4-EDGE, 5-EDGE
31/07/2015 03:09:40,47,40,12,3,0,916,98,1664,23,0.655867431,0.004991721,U,10,10, -,E,1, -, -,G,1,10,10,E,1, -, -,U,10,10, -,1,29,1,297ms,86728440,14842,0,0,,,,,,
31/07/2015 03:20:20,18,41,5,2,0,926,89,28732,60,0.467797801,0.016627237,E,0.515223546, -, -,U,7,9, -,E,0.624686655, -, -,G,4.538192702,1,6,G,8.854012243,9,2,5,69,0.290632476,3750ms,600206568,679595,0,0,,,,,,
06/08/2015 02:54:35,71,28,17,14,0,90,1000,1000,10,0.022566413,0.774242984,U,3,4, -,E,0.081867966, -, -,E,0.619517012, -, -,U,10,10, -,E,0.409967665, -, -,1,62,0.363027831,436ms,2106640,0,0,0,,,,,,
07/08/2015 08:59:11,97,44,18,0,0,96,80,21,10,0.26372612,0.660692885,U,3,3, -,U,6,6, -,E,0.32817057, -, -,E,0.911968438, -, -,U,5,5, -,3,67,0.607469239,2660ms,6914848,59,61995,5633,363,5270,,,,
07/08/2015 11:30:26,42,29,38,0,0,81,76,545,10,0.315141123,0.890343987,G,4.892594646,5,8,G,1.194118694,10,8,U,6,9, -,E,0.345703447, -, -,U,8,8, -,4,66,0.018618646,1415ms,6262584,5900,0,0,,,,,,
07/08/2015 11:46:09,42,29,38,0,0,81,76,545,10,0.315141123,0.890343987,G,4.892594646,5,8,G,1.194118694,10,8,U,6,9, -,E,0.345703447, -, -,U,8,8, -,4,66,0.018618646,1467ms,3639312,5847,0,0,,,,,,
07/08/2015 11:46:21,42,29,38,0,0,81,76,615,10,0.315141123,0.890343987,G,4.892594646,5,8,G,1.194118694,10,8,U,6,9, -,E,0.345703447, -, -,U,8,8, -,4,66,0.018618646,1759ms,6302848,7457,0,0,,,,,,
07/08/2015 02:14:44,42,29,38,0,0,81,76,559,10,0.315141123,0.890343987,G,4.892594646,5,8,G,1.194118694,10,8,U,6,9, -,E,0.345703447, -, -,U,8,8, -,4,66,0.018618646,1455ms,6230792,5917,0,0,,,,,,
17/08/2015 10:48:37,10,5,5,0,0.055280369,91,46,100,10,0.200742205,0.53284652,U,5,6, -,U,9,9, -,U,2,6, -,E,0.980348689, -, -,G,4.670139131,7,3,2,10,0.046133707,0ms,6711152,236,0,0,,,,,,
