--------MACHINE INFORMATION--------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Processor: null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.vm.version: 20.0-b11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.runtime.version: 1.6.0_22-b22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.class.version: 50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun.management.compiler: HotSpot 64-Bit Tiered Compilers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.vm.specification.version: 1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS Name: Linux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS Version: 2.6.32-220.17.1.el6.x86_64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS Arch: amd64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Available Processors: 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--------TEST RESULTS--------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 DATE ,MAXATTR, MAXFOWARD, MAXBACKWARD, GAP, MINSUPPORT, MAXNODES, EFGS, NODES, NUMATTR, ATTRBERN, EDGEBERN, NODES/EFG, P1, P2, P3, EDGE WEIGHT, P1, P2, P3, NODE WEIGHT, P1, P2, P3, ATTR WEIGHT, P1, P2, P3, PATEFG, PATNODE, PATPROB, TIME, NUMEDGES, TOTALSUBGRAPHS, HOTSUBGRAPHS, 0-EDGE, 1-EDGE, 2-EDGE, 3-EDGE, 4-EDGE, 5-EDGE
25/06/2015 04:00:00,100,100,100,0,0,100,177,177,10,0.5,0.5,G,1,10,10,U,10,10,0,E,1,0,0,G,1,10,10,2,10,0.080797379,233,0,0,0,,,,,,
25/06/2015 04:00:05,100,100,100,0,0,100,698,698,10,0.5,0.5,G,1,10,10,U,10,10,0,G,1,10,10,G,1,10,10,2,2,0.2563484464,517,0,0,0,,,,,,
25/06/2015 04:00:09,100,100,100,0,0,100,656,656,10,0.5,0.5,E,1,0,0,E,1,0,0,G,1,10,10,U,10,10,0,1,2,0.3842958901,478,0,0,0,,,,,,
25/06/2015 04:00:12,100,100,100,0,0,100,131,131,10,0.5,0.5,E,1,0,0,U,10,10,0,E,1,0,0,U,10,10,0,1,4,0.3558354344,202,0,0,0,,,,,,
25/06/2015 04:00:16,100,100,100,0,0,100,241,241,10,0.5,0.5,E,1,0,0,U,10,10,0,G,1,10,10,U,10,10,0,1,2,0.0954792246,270,0,0,0,,,,,,
25/06/2015 04:00:20,100,100,100,0,0,100,581,581,10,0.5,0.5,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,1,2,0.1826981054,469,0,0,0,,,,,,
25/06/2015 04:00:24,100,100,100,0,0,100,537,537,10,0.5,0.5,G,1,10,10,G,1,10,10,U,10,10,0,E,1,0,0,1,10,0.2658738279,370,0,0,0,,,,,,
25/06/2015 04:00:28,100,100,100,0,0,100,892,892,10,0.5,0.5,G,1,10,10,E,1,0,0,U,10,10,0,E,1,0,0,2,4,0.0329094963,501,0,0,0,,,,,,
25/06/2015 04:00:32,100,100,100,0,0,100,815,815,10,0.5,0.5,U,10,10,0,E,1,0,0,U,10,10,0,U,10,10,0,1,8,0.2617709882,486,0,0,0,,,,,,
25/06/2015 04:00:37,100,100,100,0,0,100,817,817,10,0.5,0.5,G,1,10,10,G,1,10,10,G,1,10,10,G,1,10,10,2,8,0.4952990504,527,0,0,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2015 09:00:53,100,100,100,0,0,100,10,10,10,0.5,0.5,U,10,10,0,U,10,10,0,U,10,10,0,G,1,10,10,3,7,0.6701355718,70,0,0,0,,,,,,
26/06/2015 09:00:56,100,100,100,0,0,100,9,9,10,0.5,0.5,U,10,10,0,E,1,0,0,E,1,0,0,E,1,0,0,5,8,0.1596796237,68,0,0,0,,,,,,
26/06/2015 09:05:48,100,100,100,0,0,100,3,7,10,0.5,0.5,E,1,0,0,U,10,10,0,E,1,0,0,E,1,0,0,4,2,0.6360039122,8119,11,212435,19430,455,18975,,,,
26/06/2015 09:51:36,100,100,100,0,0,100,10,10,10,0.5,0.5,E,1,0,0,U,10,10,0,G,1,10,10,E,1,0,0,5,7,0.7469201118,68,0,0,0,,,,,,
26/06/2015 10:28:48,100,100,100,0,0,100,3,5,10,0.5,0.5,G,1,10,10,G,1,10,10,E,1,0,0,U,10,10,0,2,5,0.2225352317,1245,6,12070,1218,175,1043,,,,
26/06/2015 11:21:30,100,100,100,0,0,100,7,7,10,0.5,0.5,E,1,0,0,G,1,10,10,G,1,10,10,U,10,10,0,1,10,0.3429813425,64,0,0,0,,,,,,
26/06/2015 12:20:40,100,100,100,0,0,100,10,10,10,0.5,0.5,U,10,10,0,U,10,10,0,U,10,10,0,G,1,10,10,3,3,0.0423915537,78,0,0,0,,,,,,
26/06/2015 02:22:14,100,100,100,0,0,100,10,10,10,0.5,0.5,E,1,0,0,G,1,10,10,G,1,10,10,U,10,10,0,3,9,0.0622602155,70,0,0,0,,,,,,
26/06/2015 02:22:17,3,13,5,3,0.533290031,7,4,10,8,0.3386582821,0.3947972247,U,10,10,0,G,1,10,10,E,1,0,0,E,1,0,0,2,1,0.6743369996,65,21,0,0,,,,,,
26/06/2015 02:22:25,9,10,11,2,0.8919875629,10,1,2,10,0.357905793,0.5518208456,E,1,0,0,G,1,10,10,E,1,0,0,U,10,10,0,2,8,0.3068583428,53,4,0,0,,,,,,
26/06/2015 02:22:28,5,14,13,1,0.46971423,12,8,8,8,0.4777743469,0.289485079,G,1,10,10,G,1,10,10,G,1,10,10,U,10,10,0,1,4,0.2538491687,59,0,0,0,,,,,,
26/06/2015 02:22:32,3,10,2,0,0.3140385341,9,7,9,1,0.3246550177,0.2187413539,G,1,10,10,E,1,0,0,G,1,10,10,U,10,10,0,5,10,0.0109586425,62,7,2,3,1,1,1,,,
26/06/2015 03:33:46,2,15,6,0,0.9941377473,8,1,9,4,0.5373232337,0.6262881947,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,1,4,0.4036853414,212,41,0,0,,,,,,
26/06/2015 03:33:50,4,10,9,1,0.34746439,6,1,8,1,0.2819066754,0.3904471518,U,10,10,0,E,1,0,0,G,1,10,10,E,1,0,0,2,2,0.5004173424,72,22,5,6,1,1,1,3,,
26/06/2015 03:33:53,5,13,1,4,0.5206935404,8,3,5,8,0.5721565857,0.8553338901,G,1,10,10,G,1,10,10,G,1,10,10,G,1,10,10,5,3,0.4745446449,95,7,46,10,6,3,1,,,
26/06/2015 03:33:58,5,13,0,5,0.5436454862,12,7,3,8,0.3408270728,0.4240081063,U,10,10,0,E,1,0,0,G,1,10,10,E,1,0,0,1,7,0.1026085053,171,8,280,38,17,21,,,,
26/06/2015 03:34:01,2,11,6,1,0.9150594269,13,3,8,9,0.315092341,0.3742770638,E,1,0,0,E,1,0,0,E,1,0,0,U,10,10,0,1,7,0.389723912,65,15,0,0,,,,,,
26/06/2015 03:34:05,5,8,14,2,0.6718941696,13,1,3,4,0.6791138942,0.8100924977,G,1,10,10,E,1,0,0,G,1,10,10,G,1,10,10,4,7,0.4693679947,123,9,141,29,15,7,4,3,,
26/06/2015 03:36:34,8,8,1,3,0.1898063704,5,7,9,2,0.0328072389,0.2776437385,E,1,0,0,G,1,10,10,E,1,0,0,U,10,10,0,4,4,0.884657174,68,7,0,0,,,,,,
26/06/2015 03:36:38,6,7,9,5,0.2350843946,15,3,4,8,0.33708707,0.3553723704,U,10,10,0,E,1,0,0,G,1,10,10,E,1,0,0,2,1,0.1066081944,129,4,186,35,13,22,,,,
26/06/2015 03:36:41,10,8,0,0,0.1998223862,9,4,10,5,0.2085476701,0.4340381608,E,1,0,0,G,1,10,10,U,10,10,0,G,1,10,10,5,5,0.4348110081,64,18,2,2,1,1,,,,
26/06/2015 03:36:44,1,5,7,0,0.4861078032,11,4,7,10,0.0458574128,0.616504788,U,10,10,0,G,1,10,10,E,1,0,0,G,1,10,10,3,10,0.3334839667,56,15,0,0,,,,,,
26/06/2015 03:37:53,6,7,0,0,0.2844185469,8,7,9,6,0.8616663909,0.8042162126,E,1,0,0,E,1,0,0,G,1,10,10,E,1,0,0,4,6,0.4193312166,65424,11,1602095,6600,63,1463,5074,,,
26/06/2015 03:37:57,1,7,10,5,0.2428265992,11,6,8,6,0.4714527698,0.6241100579,E,1,0,0,U,10,10,0,E,1,0,0,U,10,10,0,1,9,0.9011847424,59,11,0,0,,,,,,
26/06/2015 03:54:10,4,5,13,1,0.1871148813,15,4,10,1,0.2441821309,0.931195647,G,1,10,10,G,1,10,10,E,1,0,0,E,1,0,0,4,1,0.918757747,58,31,0,0,,,,,,
26/06/2015 03:54:14,9,0,2,0,0.3938119405,13,8,8,9,0.20615933,0.9994666493,E,1,0,0,U,10,10,0,U,10,10,0,G,1,10,10,1,3,0.1207563294,52,0,0,0,,,,,,
26/06/2015 03:54:17,9,3,11,5,0.4567132669,11,10,10,2,0.7496998302,0.0871634054,U,10,10,0,U,10,10,0,E,1,0,0,E,1,0,0,1,7,0.0019323184,51,0,0,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2015 09:11:47,5,10,10,0,0.5,5,1,30,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,49,254,0,0,,,,,,
26/06/2015 09:12:08,5,10,10,0,0.1,5,1,30,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,42,315,0,0,,,,,,
26/06/2015 09:27:45,5,10,10,0,0.07,5,1,45,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,152,579,12,13,1,1,1,3,7,
26/06/2015 09:28:06,5,10,10,0,0.06,5,1,40,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,234,511,12,13,1,1,1,3,7,
26/06/2015 09:28:25,5,10,10,0,0.055,5,1,45,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,1238,588,330,330,2,4,12,88,224,
26/06/2015 09:29:26,5,10,10,0,0.051,5,1,30,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,69,365,0,0,,,,,,
26/06/2015 09:29:34,5,10,10,0,0.051,5,1,25,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,666,169,3509,177,2,6,14,65,90,
26/06/2015 09:29:59,5,10,10,0,0.051,5,1,35,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,22395,399,2605,2574,3,13,67,790,1701,
26/06/2015 09:38:05,5,10,10,0,0.051,8,1,30,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,1086,299,372,369,2,6,18,119,224,
26/06/2015 09:38:17,5,10,10,0,0.051,9,1,35,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,365,505,12,13,1,1,1,3,7,
