--------MACHINE INFORMATION--------

Processor: null
Java.vm.version: 20.0-b11
Java.runtime.version: 1.6.0_22-b22
Java.class.version: 50.0
Sun.management.compiler: HotSpot 64-Bit Tiered Compilers
Java.vm.specification.version: 1.0
OS Name: Linux
OS Version: 2.6.32-220.17.1.el6.x86_64
OS Arch: amd64
Available Processors: 8

--------TEST RESULTS--------
 DATE ,MAXATTR, MAXFOWARD, MAXBACKWARD, GAP, MINSUPPORT, MAXNODES, EFGS, NODES, NUMATTR, ATTRBERN, EDGEBERN, NODES/EFG, P1, P2, P3, EDGE WEIGHT, P1, P2, P3, NODE WEIGHT, P1, P2, P3, ATTR WEIGHT, P1, P2, P3, PATEFG, PATNODE, PATPROB, TIME, NUMEDGES, TOTALSUBGRAPHS, HOTSUBGRAPHS, 0-EDGE, 1-EDGE, 2-EDGE, 3-EDGE, 4-EDGE, 5-EDGE
25/06/2015 04:00:00,100,100,100,0,0.0,100,177,177,10,0.5,0.5,G,1.0,10,10,U,10,10, -,E,1.0, -, -,G,1.0,10,10,2,10,0.08079737895790057,233,0,0,0
25/06/2015 04:00:05,100,100,100,0,0.0,100,698,698,10,0.5,0.5,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,2,2,0.2563484463769967,517,0,0,0
25/06/2015 04:00:09,100,100,100,0,0.0,100,656,656,10,0.5,0.5,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,1,2,0.3842958901487404,478,0,0,0
25/06/2015 04:00:12,100,100,100,0,0.0,100,131,131,10,0.5,0.5,E,1.0, -, -,U,10,10, -,E,1.0, -, -,U,10,10, -,1,4,0.3558354344461531,202,0,0,0
25/06/2015 04:00:16,100,100,100,0,0.0,100,241,241,10,0.5,0.5,E,1.0, -, -,U,10,10, -,G,1.0,10,10,U,10,10, -,1,2,0.09547922458585778,270,0,0,0
25/06/2015 04:00:20,100,100,100,0,0.0,100,581,581,10,0.5,0.5,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,1,2,0.18269810541062137,469,0,0,0
25/06/2015 04:00:24,100,100,100,0,0.0,100,537,537,10,0.5,0.5,G,1.0,10,10,G,1.0,10,10,U,10,10, -,E,1.0, -, -,1,10,0.2658738279404627,370,0,0,0
25/06/2015 04:00:28,100,100,100,0,0.0,100,892,892,10,0.5,0.5,G,1.0,10,10,E,1.0, -, -,U,10,10, -,E,1.0, -, -,2,4,0.03290949632145679,501,0,0,0
25/06/2015 04:00:32,100,100,100,0,0.0,100,815,815,10,0.5,0.5,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,1,8,0.26177098823226275,486,0,0,0
25/06/2015 04:00:37,100,100,100,0,0.0,100,817,817,10,0.5,0.5,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,2,8,0.49529905035744576,527,0,0,0
26/06/2015 09:11:47,5,10,10,0,0.5,5,1,30,5,.5,.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,.5,49,254,0,0
26/06/2015 09:12:08,5,10,10,0,0.1,5,1,30,5,.5,.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,.5,42,315,0,0
26/06/2015 09:27:45,5,10,10,0,0.07,5,1,45,5,.5,.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,.5,152,579,12,13,1,1,1,3,7
26/06/2015 09:28:06,5,10,10,0,0.06,5,1,40,5,.5,.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,.5,234,511,12,13,1,1,1,3,7
26/06/2015 09:28:25,5,10,10,0,0.055,5,1,45,5,.5,.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,.5,1238,588,330,330,2,4,12,88,224
26/06/2015 09:29:26,5,10,10,0,0.051,5,1,30,5,.5,.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,.5,69,365,0,0
26/06/2015 09:29:34,5,10,10,0,0.051,5,1,25,5,.5,.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,.5,666,169,3509,177,2,6,14,65,90
26/06/2015 09:29:59,5,10,10,0,0.051,5,1,35,5,.5,.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,.5,22395,399,2605,2574,3,13,67,790,1701
26/06/2015 09:38:05,5,10,10,0,0.051,8,1,30,5,.5,.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,.5,1086,299,372,369,2,6,18,119,224
26/06/2015 09:38:17,5,10,10,0,0.051,9,1,35,5,.5,.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,.5,365,505,12,13,1,1,1,3,7
26/06/2015 11:09:17,6,10,10,0,0.051,9,1,35,5,.5,.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,.5,294,335,29,30,1,1,1,3,7,17
