--------MACHINE INFORMATION--------

Processor: null
Java.vm.version: 20.0-b11
Java.runtime.version: 1.6.0_22-b22
Java.class.version: 50.0
Sun.management.compiler: HotSpot 64-Bit Tiered Compilers
Java.vm.specification.version: 1.0
OS Name: Linux
OS Version: 2.6.32-220.17.1.el6.x86_64
OS Arch: amd64
Available Processors: 8

--------TEST RESULTS--------
 DATE ,MAXATTR, MAXFOWARD, MAXBACKWARD, GAP, MINSUPPORT, MAXNODES, EFGS, NODES, NUMATTR, ATTRBERN, EDGEBERN, NODES/EFG, P1, P2, P3, EDGE WEIGHT, P1, P2, P3, NODE WEIGHT, P1, P2, P3, ATTR WEIGHT, P1, P2, P3, PATEFG, PATNODE, PATPROB, TIME, NUMEDGES, TOTALSUBGRAPHS, HOTSUBGRAPHS, 0-EDGE, 1-EDGE, 2-EDGE, 3-EDGE, 4-EDGE, 5-EDGE
25/06/2015 04:00:00,100,100,100,0,0.0,100,177,177,10,0.5,0.5,G,1.0,10,10,U,10,10, -,E,1.0, -, -,G,1.0,10,10,2,10,0.08079737895790057,233,0,0,0
25/06/2015 04:00:05,100,100,100,0,0.0,100,698,698,10,0.5,0.5,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,2,2,0.2563484463769967,517,0,0,0
25/06/2015 04:00:09,100,100,100,0,0.0,100,656,656,10,0.5,0.5,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,1,2,0.3842958901487404,478,0,0,0
25/06/2015 04:00:12,100,100,100,0,0.0,100,131,131,10,0.5,0.5,E,1.0, -, -,U,10,10, -,E,1.0, -, -,U,10,10, -,1,4,0.3558354344461531,202,0,0,0
25/06/2015 04:00:16,100,100,100,0,0.0,100,241,241,10,0.5,0.5,E,1.0, -, -,U,10,10, -,G,1.0,10,10,U,10,10, -,1,2,0.09547922458585778,270,0,0,0
25/06/2015 04:00:20,100,100,100,0,0.0,100,581,581,10,0.5,0.5,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,1,2,0.18269810541062137,469,0,0,0
25/06/2015 04:00:24,100,100,100,0,0.0,100,537,537,10,0.5,0.5,G,1.0,10,10,G,1.0,10,10,U,10,10, -,E,1.0, -, -,1,10,0.2658738279404627,370,0,0,0
25/06/2015 04:00:28,100,100,100,0,0.0,100,892,892,10,0.5,0.5,G,1.0,10,10,E,1.0, -, -,U,10,10, -,E,1.0, -, -,2,4,0.03290949632145679,501,0,0,0
25/06/2015 04:00:32,100,100,100,0,0.0,100,815,815,10,0.5,0.5,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,1,8,0.26177098823226275,486,0,0,0
25/06/2015 04:00:37,100,100,100,0,0.0,100,817,817,10,0.5,0.5,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,2,8,0.49529905035744576,527,0,0,0
26/06/2015 09:00:53,100,100,100,0,0.0,100,10,10,10,0.5,0.5,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,3,7,0.670135571837438,70,0,0,0
26/06/2015 09:00:56,100,100,100,0,0.0,100,9,9,10,0.5,0.5,U,10,10, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,5,8,0.15967962365970823,68,0,0,0
26/06/2015 09:05:48,100,100,100,0,0.0,100,3,7,10,0.5,0.5,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,4,2,0.6360039122370957,8119,11,212435,19430,455,18975
26/06/2015 09:51:36,100,100,100,0,0.0,100,10,10,10,0.5,0.5,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,5,7,0.746920111807211,68,0,0,0
26/06/2015 10:28:48,100,100,100,0,0.0,100,3,5,10,0.5,0.5,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,2,5,0.2225352316514828,1245,6,12070,1218,175,1043
26/06/2015 11:21:30,100,100,100,0,0.0,100,7,7,10,0.5,0.5,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,1,10,0.34298134245721723,64,0,0,0
26/06/2015 12:20:40,100,100,100,0,0.0,100,10,10,10,0.5,0.5,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,3,3,0.042391553693717055,78,0,0,0
26/06/2015 02:22:14,100,100,100,0,0.0,100,10,10,10,0.5,0.5,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,3,9,0.062260215514508443,70,0,0,0
26/06/2015 02:22:17,3,13,5,3,0.5332900309828852,7,4,10,8,0.33865828207979665,0.3947972246737774,U,10,10, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,2,1,0.6743369996430872,65,21,0,0
26/06/2015 02:22:25,9,10,11,2,0.8919875629455534,10,1,2,10,0.35790579295967717,0.5518208455538124,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,2,8,0.30685834280596747,53,4,0,0
26/06/2015 02:22:28,5,14,13,1,0.4697142299769369,12,8,8,8,0.477774346911206,0.2894850789786557,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,U,10,10, -,1,4,0.253849168694003,59,0,0,0
26/06/2015 02:22:32,3,10,2,0,0.3140385340857214,9,7,9,1,0.32465501768774774,0.21874135392679983,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,5,10,0.01095864248453049,62,7,2,3,1,1,1
26/06/2015 03:33:46,2,15,6,0,0.994137747295907,8,1,9,4,0.5373232336850384,0.6262881947212079,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,1,4,0.40368534144530455,212,41,0,0
26/06/2015 03:33:50,4,10,9,1,0.3474643900068109,6,1,8,1,0.28190667537274283,0.3904471518312843,U,10,10, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,2,2,0.5004173423860139,72,22,5,6,1,1,1,3
26/06/2015 03:33:53,5,13,1,4,0.5206935404472907,8,3,5,8,0.5721565856631826,0.8553338900665762,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,5,3,0.474544644862989,95,7,46,10,6,3,1
26/06/2015 03:33:58,5,13,0,5,0.5436454862059207,12,7,3,8,0.3408270727654853,0.4240081062914206,U,10,10, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,1,7,0.1026085052740876,171,8,280,38,17,21
26/06/2015 03:34:01,2,11,6,1,0.9150594269291767,13,3,8,9,0.31509234097618466,0.3742770638251346,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,1,7,0.3897239120193504,65,15,0,0
26/06/2015 03:34:05,5,8,14,2,0.6718941696222158,13,1,3,4,0.6791138941536426,0.8100924977376873,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,4,7,0.46936799467102885,123,9,141,29,15,7,4,3
26/06/2015 03:36:34,8,8,1,3,0.18980637041447096,5,7,9,2,0.0328072388575984,0.27764373847235946,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,4,4,0.8846571740264649,68,7,0,0
26/06/2015 03:36:38,6,7,9,5,0.23508439455844682,15,3,4,8,0.3370870699646865,0.3553723703590017,U,10,10, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,2,1,0.10660819435176716,129,4,186,35,13,22
26/06/2015 03:36:41,10,8,0,0,0.19982238615091258,9,4,10,5,0.2085476701392004,0.43403816082142366,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,5,5,0.4348110080773413,64,18,2,2,1,1
26/06/2015 03:36:44,1,5,7,0,0.48610780316287533,11,4,7,10,0.04585741281276157,0.616504787969527,U,10,10, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,3,10,0.33348396668808444,56,15,0,0
26/06/2015 03:37:53,6,7,0,0,0.2844185469237489,8,7,9,6,0.8616663908744037,0.8042162125566054,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,4,6,0.41933121663361683,65424,11,1602095,6600,63,1463,5074
26/06/2015 03:37:57,1,7,10,5,0.24282659920603888,11,6,8,6,0.47145276977655914,0.6241100579260785,E,1.0, -, -,U,10,10, -,E,1.0, -, -,U,10,10, -,1,9,0.9011847424043743,59,11,0,0
26/06/2015 03:54:10,4,5,13,1,0.1871148812719784,15,4,10,1,0.24418213094203722,0.9311956470477748,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,4,1,0.9187577469993125,58,31,0,0
26/06/2015 03:54:14,9,0,2,0,0.39381194049476637,13,8,8,9,0.20615932999650366,0.9994666493421205,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,1,3,0.1207563294459163,52,0,0,0
26/06/2015 03:54:17,9,3,11,5,0.45671326694666364,11,10,10,2,0.7496998301666592,0.08716340540420309,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,1,7,0.0019323184430073415,51,0,0,0
