--------MACHINE INFORMATION--------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Processor: null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.vm.version: 20.0-b11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.runtime.version: 1.6.0_22-b22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.class.version: 50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun.management.compiler: HotSpot 64-Bit Tiered Compilers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java.vm.specification.version: 1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS Name: Linux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS Version: 2.6.32-220.17.1.el6.x86_64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS Arch: amd64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Available Processors: 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--------TEST RESULTS--------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 DATE ,MAXATTR, MAXFOWARD, MAXBACKWARD, GAP, MINSUPPORT, MAXNODES, EFGS, NODES, NUMATTR, ATTRBERN, EDGEBERN, NODES/EFG, P1, P2, P3, EDGE WEIGHT, P1, P2, P3, NODE WEIGHT, P1, P2, P3, ATTR WEIGHT, P1, P2, P3, PATEFG, PATNODE, PATPROB, TIME, NUMEDGES, TOTALSUBGRAPHS, HOTSUBGRAPHS, 0-EDGE, 1-EDGE, 2-EDGE, 3-EDGE, 4-EDGE, 5-EDGE,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/06/2015 04:00:00,100,100,100,0,0,100,177,177,10,0.5,0.5,G,1,10,10,U,10,10, -,E,1, -, -,G,1,10,10,2,10,0.080797379,233,0,0,0,,,,,,,
25/06/2015 04:00:05,100,100,100,0,0,100,698,698,10,0.5,0.5,G,1,10,10,U,10,10, -,G,1,10,10,G,1,10,10,2,2,0.256348446,517,0,0,0,,,,,,,
25/06/2015 04:00:09,100,100,100,0,0,100,656,656,10,0.5,0.5,E,1, -, -,E,1, -, -,G,1,10,10,U,10,10, -,1,2,0.38429589,478,0,0,0,,,,,,,
25/06/2015 04:00:12,100,100,100,0,0,100,131,131,10,0.5,0.5,E,1, -, -,U,10,10, -,E,1, -, -,U,10,10, -,1,4,0.355835434,202,0,0,0,,,,,,,
25/06/2015 04:00:16,100,100,100,0,0,100,241,241,10,0.5,0.5,E,1, -, -,U,10,10, -,G,1,10,10,U,10,10, -,1,2,0.095479225,270,0,0,0,,,,,,,
25/06/2015 04:00:20,100,100,100,0,0,100,581,581,10,0.5,0.5,G,1,10,10,E,1, -, -,E,1, -, -,G,1,10,10,1,2,0.182698105,469,0,0,0,,,,,,,
25/06/2015 04:00:24,100,100,100,0,0,100,537,537,10,0.5,0.5,G,1,10,10,G,1,10,10,U,10,10, -,E,1, -, -,1,10,0.265873828,370,0,0,0,,,,,,,
25/06/2015 04:00:28,100,100,100,0,0,100,892,892,10,0.5,0.5,G,1,10,10,E,1, -, -,U,10,10, -,E,1, -, -,2,4,0.032909496,501,0,0,0,,,,,,,
25/06/2015 04:00:32,100,100,100,0,0,100,815,815,10,0.5,0.5,U,10,10, -,E,1, -, -,U,10,10, -,U,10,10, -,1,8,0.261770988,486,0,0,0,,,,,,,
25/06/2015 04:00:37,100,100,100,0,0,100,817,817,10,0.5,0.5,G,1,10,10,G,1,10,10,G,1,10,10,G,1,10,10,2,8,0.49529905,527,0,0,0,,,,,,,
26/06/2015 09:11:47,5,10,10,0,0.5,5,1,30,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,0.5,49,254,0,0,,,,,,,
26/06/2015 09:12:08,5,10,10,0,0.1,5,1,30,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,0.5,42,315,0,0,,,,,,,
26/06/2015 09:27:45,5,10,10,0,0.07,5,1,45,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,0.5,152,579,12,13,1,1,1,3,7,,
26/06/2015 09:28:06,5,10,10,0,0.06,5,1,40,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,0.5,234,511,12,13,1,1,1,3,7,,
26/06/2015 09:28:25,5,10,10,0,0.055,5,1,45,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,0.5,1238,588,330,330,2,4,12,88,224,,
26/06/2015 09:29:26,5,10,10,0,0.051,5,1,30,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,0.5,69,365,0,0,,,,,,,
26/06/2015 09:29:34,5,10,10,0,0.051,5,1,25,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,0.5,666,169,3509,177,2,6,14,65,90,,
26/06/2015 09:29:59,5,10,10,0,0.051,5,1,35,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,0.5,22395,399,2605,2574,3,13,67,790,1701,,
26/06/2015 09:38:05,5,10,10,0,0.051,8,1,30,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,0.5,1086,299,372,369,2,6,18,119,224,,
26/06/2015 09:38:17,5,10,10,0,0.051,9,1,35,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,0.5,365,505,12,13,1,1,1,3,7,,
26/06/2015 11:09:17,6,10,10,0,0.051,9,1,35,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,0.5,294,335,29,30,1,1,1,3,7,17,
29/06/2015 11:21:52,7,15,10,0,0.051,9,1,45,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,0.5,830,533,71,72,1,1,1,3,7,17,42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/06/2015 04:00:00,100,100,100,0,0,100,177,177,10,0.5,0.5,G,1,10,10,U,10,10,0,E,1,0,0,G,1,10,10,2,10,0.080797379,233,0,0,0,,,,,,,
25/06/2015 04:00:05,100,100,100,0,0,100,698,698,10,0.5,0.5,G,1,10,10,U,10,10,0,G,1,10,10,G,1,10,10,2,2,0.256348446,517,0,0,0,,,,,,,
25/06/2015 04:00:09,100,100,100,0,0,100,656,656,10,0.5,0.5,E,1,0,0,E,1,0,0,G,1,10,10,U,10,10,0,1,2,0.38429589,478,0,0,0,,,,,,,
25/06/2015 04:00:12,100,100,100,0,0,100,131,131,10,0.5,0.5,E,1,0,0,U,10,10,0,E,1,0,0,U,10,10,0,1,4,0.355835434,202,0,0,0,,,,,,,
25/06/2015 04:00:16,100,100,100,0,0,100,241,241,10,0.5,0.5,E,1,0,0,U,10,10,0,G,1,10,10,U,10,10,0,1,2,0.095479225,270,0,0,0,,,,,,,
25/06/2015 04:00:20,100,100,100,0,0,100,581,581,10,0.5,0.5,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,1,2,0.182698105,469,0,0,0,,,,,,,
25/06/2015 04:00:24,100,100,100,0,0,100,537,537,10,0.5,0.5,G,1,10,10,G,1,10,10,U,10,10,0,E,1,0,0,1,10,0.265873828,370,0,0,0,,,,,,,
25/06/2015 04:00:28,100,100,100,0,0,100,892,892,10,0.5,0.5,G,1,10,10,E,1,0,0,U,10,10,0,E,1,0,0,2,4,0.032909496,501,0,0,0,,,,,,,
25/06/2015 04:00:32,100,100,100,0,0,100,815,815,10,0.5,0.5,U,10,10,0,E,1,0,0,U,10,10,0,U,10,10,0,1,8,0.261770988,486,0,0,0,,,,,,,
25/06/2015 04:00:37,100,100,100,0,0,100,817,817,10,0.5,0.5,G,1,10,10,G,1,10,10,G,1,10,10,G,1,10,10,2,8,0.49529905,527,0,0,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2015 09:00:53,100,100,100,0,0,100,10,10,10,0.5,0.5,U,10,10,0,U,10,10,0,U,10,10,0,G,1,10,10,3,7,0.670135572,70,0,0,0,,,,,,,
26/06/2015 09:00:56,100,100,100,0,0,100,9,9,10,0.5,0.5,U,10,10,0,E,1,0,0,E,1,0,0,E,1,0,0,5,8,0.159679624,68,0,0,0,,,,,,,
26/06/2015 09:05:48,100,100,100,0,0,100,3,7,10,0.5,0.5,E,1,0,0,U,10,10,0,E,1,0,0,E,1,0,0,4,2,0.636003912,8119,11,212435,19430,455,18975,,,,,
26/06/2015 09:51:36,100,100,100,0,0,100,10,10,10,0.5,0.5,E,1,0,0,U,10,10,0,G,1,10,10,E,1,0,0,5,7,0.746920112,68,0,0,0,,,,,,,
26/06/2015 10:28:48,100,100,100,0,0,100,3,5,10,0.5,0.5,G,1,10,10,G,1,10,10,E,1,0,0,U,10,10,0,2,5,0.222535232,1245,6,12070,1218,175,1043,,,,,
26/06/2015 11:21:30,100,100,100,0,0,100,7,7,10,0.5,0.5,E,1,0,0,G,1,10,10,G,1,10,10,U,10,10,0,1,10,0.342981343,64,0,0,0,,,,,,,
26/06/2015 12:20:40,100,100,100,0,0,100,10,10,10,0.5,0.5,U,10,10,0,U,10,10,0,U,10,10,0,G,1,10,10,3,3,0.042391554,78,0,0,0,,,,,,,
26/06/2015 02:22:14,100,100,100,0,0,100,10,10,10,0.5,0.5,E,1,0,0,G,1,10,10,G,1,10,10,U,10,10,0,3,9,0.062260216,70,0,0,0,,,,,,,
26/06/2015 02:22:17,3,13,5,3,0.533290031,7,4,10,8,0.338658282,0.394797225,U,10,10,0,G,1,10,10,E,1,0,0,E,1,0,0,2,1,0.674337,65,21,0,0,,,,,,,
26/06/2015 02:22:25,9,10,11,2,0.891987563,10,1,2,10,0.357905793,0.551820846,E,1,0,0,G,1,10,10,E,1,0,0,U,10,10,0,2,8,0.306858343,53,4,0,0,,,,,,,
26/06/2015 02:22:28,5,14,13,1,0.46971423,12,8,8,8,0.477774347,0.289485079,G,1,10,10,G,1,10,10,G,1,10,10,U,10,10,0,1,4,0.253849169,59,0,0,0,,,,,,,
26/06/2015 02:22:32,3,10,2,0,0.314038534,9,7,9,1,0.324655018,0.218741354,G,1,10,10,E,1,0,0,G,1,10,10,U,10,10,0,5,10,0.010958643,62,7,2,3,1,1,1,,,,
26/06/2015 03:33:46,2,15,6,0,0.994137747,8,1,9,4,0.537323234,0.626288195,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,1,4,0.403685341,212,41,0,0,,,,,,,
26/06/2015 03:33:50,4,10,9,1,0.34746439,6,1,8,1,0.281906675,0.390447152,U,10,10,0,E,1,0,0,G,1,10,10,E,1,0,0,2,2,0.500417342,72,22,5,6,1,1,1,3,,,
26/06/2015 03:33:53,5,13,1,4,0.52069354,8,3,5,8,0.572156586,0.85533389,G,1,10,10,G,1,10,10,G,1,10,10,G,1,10,10,5,3,0.474544645,95,7,46,10,6,3,1,,,,
26/06/2015 03:33:58,5,13,0,5,0.543645486,12,7,3,8,0.340827073,0.424008106,U,10,10,0,E,1,0,0,G,1,10,10,E,1,0,0,1,7,0.102608505,171,8,280,38,17,21,,,,,
