--------MACHINE INFORMATION--------

Processor: Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz
Java.vm.version: 25.45-b02
Java.runtime.version: 1.8.0_45-b14
Java.class.version: 52.0
Sun.management.compiler: HotSpot 64-Bit Tiered Compilers
Java.vm.specification.version: 1.8
OS Name: Mac OS X
OS Version: 10.10.3
OS Arch: x86_64
Available Processors: 8

--------TEST RESULTS--------
 DATE ,MAXATTR, MAXFOWARD, MAXBACKWARD, GAP, MINSUPPORT, MAXNODES, EFGS, NODES, NUMATTR, ATTRBERN, EDGEBERN, NODES/EFG, P1, P2, P3, EDGE WEIGHT, P1, P2, P3, NODE WEIGHT, P1, P2, P3, ATTR WEIGHT, P1, P2, P3, TIME, NUMEDGES, TOTALSUBGRAPHS, HOTSUBGRAPHS, 0-EDGE, 1-EDGE, 2-EDGE, 3-EDGE, 4-EDGE, 5-EDGE
16/06/2015 04:58:42,5,0,0,0,.1,10,10,100,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,4728,200,54679,442,7,41,91,303
17/06/2015 09:11:47,5,0,0,0,.1,10,10,100,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,3245,200,32530,330,7,41,62,220
17/06/2015 09:16:21,3,10,7,2,0.11083700806440344,10,2,86,10,0.982380122065274,0.6006013317525124,U,27,95, -,E,1.9577329870490456, -,U,24,31, -,E,9.563709895678462, -,8143,1382,2000,2175,175,1000,1000
17/06/2015 02:25:09,5,0,0,0,.1,10,10,100,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,1034,200,10155,133,7,30,19,77
17/06/2015 02:25:38,5,0,0,0,0,10,10,100,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,5606,200,67533,640,7,48,189,396
17/06/2015 02:25:51,5,0,0,0,0,10,10,100,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,4476,200,65073,610,7,48,177,378
17/06/2015 02:31:13,5,0,0,0,0,10,10,100,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,5288,200,68778,652,7,48,201,396
17/06/2015 02:32:00,5,0,0,0,0,10,10,100,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,4916,200,70374,673,7,48,213,405
17/06/2015 02:32:13,5,0,0,0,0,10,10,100,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,4720,200,60294,574,7,48,159,360
17/06/2015 02:32:39,5,0,0,0,0,10,10,100,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,4054,200,62109,565,7,48,150,360
17/06/2015 02:33:53,5,0,0,0,0,10,10,100,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,4801,200,70410,676,7,48,216,405
17/06/2015 02:36:36,5,0,0,0,0,10,1,10,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,119,20,487,54,7,13,7,27
17/06/2015 02:37:05,5,0,0,0,0,10,1,1,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,39,0,0,0
17/06/2015 02:38:04,5,0,0,0,0,10,1,1,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,33,0,0,0
17/06/2015 02:38:23,5,0,0,0,0,10,1,10,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,486,20,2679,115,7,25,20,63
17/06/2015 02:40:30,5000,0,0,0,0,1000,1,10,3,.5,0,U,1,2, -,U,3,4, -,U,4,5, -,U,5,6, -,2263,20,106844,296,5,21,45,225
